geocode,year,regrowth,population,lpw,temp,precip,ph,clay,embargos_def,roads_km,silos_ton,lat,long,ID,fnp,UF,drop_4balance
1700301,2010,416.47,4767,1227.3,27.58,1225.76,51.27,29.43,0,26.803,0,-6.4876523,-47.513386,20101700301,78,17,0
1700301,2011,395.25,5317,1537.85,26.99,1560.27,51.27,29.43,0,26.803,0,-6.4876523,-47.513386,20111700301,78,17,0
1700301,2012,441.53,5467,2027.82,27.02,1161.8,51.27,29.43,0,26.803,0,-6.4876523,-47.513386,20121700301,78,17,0
1700301,2013,471.21,5820,3162.6,27.06,1440.45,51.27,29.43,0,26.803,0,-6.4876523,-47.513386,20131700301,78,17,0
1700301,2014,302.5,5987,3629.19,26.96,1503.6,51.27,29.43,0,26.803,0,-6.4876523,-47.513386,20141700301,78,17,0
1700301,2015,327.1,6149,3841.7,27.51,1222.46,51.27,29.43,0,26.803,0,-6.4876523,-47.513386,20151700301,78,17,0
1700301,2016,426.61,6307,3886.71,28,1172.88,51.27,29.43,0,26.803,0,-6.4876523,-47.513386,20161700301,78,17,0
1700350,2001,2284.34,6227,424.22,26.51,1671.2,52.54,24.5,0,27.201,0,-11.332169,-48.908194,20011700350,76,17,0
1700350,2002,856.7,6266,446.4,26.97,1425.74,52.54,24.5,0,27.201,0,-11.332169,-48.908194,20021700350,76,17,0
1700350,2003,663.12,6308,487.71,26.9,1544.29,52.54,24.5,0,27.201,0,-11.332169,-48.908194,20031700350,76,17,0
1700350,2004,847.1,6366,895.05,26.78,1762.5,52.54,24.5,0,27.201,0,-11.332169,-48.908194,20041700350,76,17,0
1700350,2005,1114.79,6443,1005.39,27,1587.43,52.54,24.5,0,27.201,0,-11.332169,-48.908194,20051700350,76,17,0
1700350,2006,2094.59,6491,983.09,26.52,1888.1,52.54,24.5,0,27.201,0,-11.332169,-48.908194,20061700350,76,17,0
1700350,2007,2441.44,6176,931.42,27.12,1324.3,52.54,24.5,0,27.201,0,-11.332169,-48.908194,20071700350,76,17,0
1700350,2008,2129.41,5860,923.9,26.87,1410.34,52.54,24.5,1,27.201,0,-11.332169,-48.908194,20081700350,76,17,0
1700350,2009,1682.7,5822,1022.63,26.58,2166.46,52.54,24.5,0,27.201,0,-11.332169,-48.908194,20091700350,76,17,0
1700350,2010,1218.09,5728,1549.38,27.6,1298.96,52.54,24.5,1,27.201,0,-11.332169,-48.908194,20101700350,76,17,0
1700350,2011,1266.06,5633,2449.98,26.86,1882.48,52.54,24.5,0,27.201,0,-11.332169,-48.908194,20111700350,76,17,0
1700350,2012,1862.42,5595,2781.01,26.91,1656.33,52.54,24.5,0,27.201,0,-11.332169,-48.908194,20121700350,76,17,0
1700350,2013,2381.6,5686,3105.68,27.37,1653.61,52.54,24.5,0,27.201,0,-11.332169,-48.908194,20131700350,76,17,0
1700350,2014,1374.05,5645,4066.95,26.91,1603.5,52.54,24.5,0,27.201,0,-11.332169,-48.908194,20141700350,76,17,0
1700350,2015,2950.51,5605,4763.85,27.29,1532.13,52.54,24.5,0,27.201,0,-11.332169,-48.908194,20151700350,76,17,0
1700350,2016,1442.59,5565,4738.35,28.24,1377.48,52.54,24.5,0,27.201,0,-11.332169,-48.908194,20161700350,76,17,0
1700400,2001,4984.21,8575,429.42,25.62,1566.63,55.48,29.14,0,0,16320,-11.430057,-47.21041,20011700400,76,17,0
1700400,2002,3691.21,8647,461.2,26.18,1375.19,55.48,29.14,0,0,16320,-11.430057,-47.21041,20021700400,76,17,0
1700400,2003,6326.67,8727,502.88,26.02,1347.5,55.48,29.14,0,0,16320,-11.430057,-47.21041,20031700400,76,17,0
1700400,2004,3685.36,8840,938.71,25.95,1763.93,55.48,29.14,0,0,16320,-11.430057,-47.21041,20041700400,76,17,0
1700400,2005,2418.22,8989,1043.99,26.29,1457.69,55.48,29.14,0,0,16320,-11.430057,-47.21041,20051700400,76,17,0
1700400,2006,1688.19,9082,1020.95,25.65,1913.91,55.48,29.14,0,0,16320,-11.430057,-47.21041,20061700400,76,17,0
1700400,2007,2587.24,8387,972.46,26.26,1216.12,55.48,29.14,2,0,16320,-11.430057,-47.21041,20071700400,76,17,0
1700400,2008,2142.91,7692,989.31,26.07,1471.93,55.48,29.14,1,0,16320,-11.430057,-47.21041,20081700400,76,17,0
1700400,2009,5450.22,7605,1098.26,25.72,1978.9,55.48,29.14,0,0,16320,-11.430057,-47.21041,20091700400,76,17,0
1700400,2010,4715.74,7562,1609.19,26.44,1283.13,55.48,29.14,1,0,16320,-11.430057,-47.21041,20101700400,76,17,0
1700400,2011,3692.91,7518,2505.21,25.79,1785.96,55.48,29.14,0,0,16320,-11.430057,-47.21041,20111700400,76,17,0
1700400,2012,3810.78,7452,2843.2,26.19,1321.13,55.48,29.14,0,0,16320,-11.430057,-47.21041,20121700400,76,17,0
1700400,2013,4238.32,7553,3307.17,26.54,1440.65,55.48,29.14,1,0,16320,-11.430057,-47.21041,20131700400,76,17,0
1700400,2014,1973.06,7480,4276.94,26.33,1452.46,55.48,29.14,0,0,16320,-11.430057,-47.21041,20141700400,76,17,0
1700400,2015,2648.3,7409,4918.2,26.51,1320.35,55.48,29.14,0,0,16320,-11.430057,-47.21041,20151700400,76,17,0
1700400,2016,3013.18,7340,4957.91,27.53,1254.11,55.48,29.14,0,0,16320,-11.430057,-47.21041,20161700400,76,17,0
1700707,2001,943.04,8468,434.23,26.7,1689.09,52.67,23.92,0,43.625,130932,-12.408493,-49.112914,20011700707,76,17,0
1700707,2002,685.12,8443,460.27,27.21,1436.73,52.67,23.92,0,43.625,130932,-12.408493,-49.112914,20021700707,76,17,0
1700707,2003,499.93,8413,500.5,27.02,1652.27,52.67,23.92,0,43.625,130932,-12.408493,-49.112914,20031700707,76,17,0
1700707,2004,698.77,8371,907.29,26.89,1666.95,52.67,23.92,0,43.625,130932,-12.408493,-49.112914,20041700707,76,17,0
1700707,2005,722.98,8314,1011.75,27.09,1513.25,52.67,23.92,0,43.625,130932,-12.408493,-49.112914,20051700707,76,17,0
1700707,2006,974.33,8280,998.86,26.52,1735.64,52.67,23.92,0,43.625,130932,-12.408493,-49.112914,20061700707,76,17,0
1700707,2007,996.28,8240,1003.29,27.28,1219.62,52.67,23.92,0,43.625,130932,-12.408493,-49.112914,20071700707,76,17,0
1700707,2008,1157.55,8200,1034.72,26.89,1499.94,52.67,23.92,1,43.625,130932,-12.408493,-49.112914,20081700707,76,17,0
1700707,2009,895.25,8161,1180.24,26.77,1951.9,52.67,23.92,0,43.625,130932,-12.408493,-49.112914,20091700707,76,17,0
1700707,2010,850.7,8263,1796.92,27.74,1266.82,52.67,23.92,0,43.625,130932,-12.408493,-49.112914,20101700707,76,17,0
1700707,2011,802.17,8364,2759.64,26.89,1718.58,52.67,23.92,1,43.625,130932,-12.408493,-49.112914,20111700707,76,17,0
1700707,2012,908.02,8354,3325.58,27.08,1422.25,52.67,23.92,0,43.625,130932,-12.408493,-49.112914,20121700707,76,17,0
1700707,2013,1197.13,8557,4546.12,27.39,1412.31,52.67,23.92,0,43.625,130932,-12.408493,-49.112914,20131700707,76,17,0
1700707,2014,705.19,8546,5528.13,27.02,1572.52,52.67,23.92,0,43.625,130932,-12.408493,-49.112914,20141700707,76,17,0
1700707,2015,648.33,8536,6183.12,27.25,1542.54,52.67,23.92,0,43.625,130932,-12.408493,-49.112914,20151700707,76,17,0
1700707,2016,735.33,8526,6234.98,28.55,1123.76,52.67,23.92,0,43.625,130932,-12.408493,-49.112914,20161700707,76,17,0
1701002,2001,1547.28,10724,846.5,26.82,1823.48,48.89,27.33,0,0,0,-6.2555316,-48.023998,20011701002,78,17,0
1701002,2002,1305.92,10980,1026.69,27.02,1698.16,48.89,27.33,0,0,0,-6.2555316,-48.023998,20021701002,78,17,0
1701002,2003,1395.94,11197,1182.26,27.07,1604.57,48.89,27.33,0,0,0,-6.2555316,-48.023998,20031701002,78,17,0
1701002,2004,1816.87,11501,1266.51,26.93,1838.73,48.89,27.33,0,0,0,-6.2555316,-48.023998,20041701002,78,17,0
1701002,2005,2186.87,11905,1184.76,27.31,1654.94,48.89,27.33,0,0,0,-6.2555316,-48.023998,20051701002,78,17,0
1701002,2006,2038.24,12156,1149.73,26.88,2179.15,48.89,27.33,1,0,0,-6.2555316,-48.023998,20061701002,78,17,0
1701002,2007,2270.07,10886,1118.73,27.15,1595.07,48.89,27.33,0,0,0,-6.2555316,-48.023998,20071701002,78,17,0
1701002,2008,2004.19,9615,1195.97,27.06,2003.09,48.89,27.33,2,0,0,-6.2555316,-48.023998,20081701002,78,17,0
1701002,2009,1352.53,9514,1238.08,26.86,2128.57,48.89,27.33,0,0,0,-6.2555316,-48.023998,20091701002,78,17,0
1701002,2010,1287.03,9665,1225.26,27.7,1481.94,48.89,27.33,0,0,0,-6.2555316,-48.023998,20101701002,78,17,0
1701002,2011,1260.65,9816,1527.7,27.11,1871.29,48.89,27.33,0,0,0,-6.2555316,-48.023998,20111701002,78,17,0
1701002,2012,1788.11,9768,2013.51,27.05,1513.65,48.89,27.33,0,0,0,-6.2555316,-48.023998,20121701002,78,17,0
1701002,2013,2429.19,9952,3134.01,27.13,1815.32,48.89,27.33,0,0,0,-6.2555316,-48.023998,20131701002,78,17,0
1701002,2014,3008.5,9900,3625.28,27.02,1617.88,48.89,27.33,0,0,0,-6.2555316,-48.023998,20141701002,78,17,0
1701002,2015,2478.96,9848,3825.44,27.54,1408.38,48.89,27.33,0,0,0,-6.2555316,-48.023998,20151701002,78,17,0
1701002,2016,1956.25,9798,3869.68,27.97,1270.93,48.89,27.33,0,0,0,-6.2555316,-48.023998,20161701002,78,17,0
1701051,2001,306.98,2892,846.5,26.68,1837.47,50.42,29.68,0,0,0,-6.4204684,-47.901257,20011701051,78,17,0
1701051,2002,419.29,2892,1026.69,26.88,1681.01,50.42,29.68,0,0,0,-6.4204684,-47.901257,20021701051,78,17,0
1701051,2003,430.2,2893,1182.25,26.92,1629.03,50.42,29.68,0,0,0,-6.4204684,-47.901257,20031701051,78,17,0
1701051,2004,405.79,2894,1266.5,26.82,1858.65,50.42,29.68,0,0,0,-6.4204684,-47.901257,20041701051,78,17,0
1701051,2005,599.66,2897,1184.75,27.17,1748.92,50.42,29.68,0,0,0,-6.4204684,-47.901257,20051701051,78,17,0
1701051,2006,511.06,2898,1149.78,26.76,2255.61,50.42,29.68,0,0,0,-6.4204684,-47.901257,20061701051,78,17,0
1701051,2007,655.89,3081,1118.61,27.01,1543.79,50.42,29.68,0,0,0,-6.4204684,-47.901257,20071701051,78,17,0
1701051,2008,636.9,3264,1197.54,26.94,2013.04,50.42,29.68,0,0,0,-6.4204684,-47.901257,20081701051,78,17,0
1701051,2009,559.49,3300,1240.04,26.74,2065.01,50.42,29.68,0,0,0,-6.4204684,-47.901257,20091701051,78,17,0
1701051,2010,528.67,3249,1227.72,27.6,1498.49,50.42,29.68,0,0,0,-6.4204684,-47.901257,20101701051,78,17,0
1701051,2011,603.65,3197,1528.64,27.01,1922.35,50.42,29.68,1,0,0,-6.4204684,-47.901257,20111701051,78,17,0
1701051,2012,1219.4,3219,2015.09,26.99,1495.37,50.42,29.68,0,0,0,-6.4204684,-47.901257,20121701051,78,17,0
1701051,2013,903.55,3332,3137.02,27.04,1711.75,50.42,29.68,0,0,0,-6.4204684,-47.901257,20131701051,78,17,0
1701051,2014,562.15,3355,3625.37,26.9,1685.21,50.42,29.68,0,0,0,-6.4204684,-47.901257,20141701051,78,17,0
1701051,2015,467.27,3379,3828.66,27.46,1448.35,50.42,29.68,0,0,0,-6.4204684,-47.901257,20151701051,78,17,0
1701051,2016,507.36,3401,3873.1,27.92,1299.92,50.42,29.68,0,0,0,-6.4204684,-47.901257,20161701051,78,17,0
1701101,2001,1448.91,3553,517.68,25.96,1664.47,51.97,27.18,0,55.879,3375,-9.9878923,-48.000685,20011701101,77,17,0
1701101,2002,1277.46,3570,711.86,26.27,1475.68,51.97,27.18,0,55.879,3375,-9.9878923,-48.000685,20021701101,77,17,0
1701101,2003,1836.39,3594,737.36,26.32,1624.01,51.97,27.18,0,55.879,3375,-9.9878923,-48.000685,20031701101,77,17,0
1701101,2004,1351.22,3629,1157.31,26.19,1843.4,51.97,27.18,0,55.879,3375,-9.9878923,-48.000685,20041701101,77,17,0
1701101,2005,989.84,3674,1262.65,26.42,1891.26,51.97,27.18,0,55.879,3375,-9.9878923,-48.000685,20051701101,77,17,0
1701101,2006,1056.17,3703,1227.86,25.98,2068.31,51.97,27.18,0,55.879,3375,-9.9878923,-48.000685,20061701101,77,17,0
1701101,2007,1239.45,3922,1347.44,26.48,1386.49,51.97,27.18,0,55.879,3375,-9.9878923,-48.000685,20071701101,77,17,0
1701101,2008,1571.25,4140,1549.88,26.34,1603.85,51.97,27.18,0,55.879,3375,-9.9878923,-48.000685,20081701101,77,17,0
1701101,2009,1352.46,4200,1812.46,26.09,2134,51.97,27.18,0,55.879,3375,-9.9878923,-48.000685,20091701101,77,17,0
1701101,2010,1182.3,4234,2745.8,26.9,1500.6,51.97,27.18,0,55.879,3375,-9.9878923,-48.000685,20101701101,77,17,0
1701101,2011,1098.63,4267,3043.07,26.24,1897.43,51.97,27.18,0,55.879,3375,-9.9878923,-48.000685,20111701101,77,17,0
1701101,2012,1036.39,4319,3491.42,26.37,1579.5,51.97,27.18,0,55.879,3375,-9.9878923,-48.000685,20121701101,77,17,0
1701101,2013,1535.54,4504,5018.95,26.83,1762.12,51.97,27.18,1,55.879,3375,-9.9878923,-48.000685,20131701101,77,17,0
1701101,2014,1006.79,4561,5609.11,26.44,1606.04,51.97,27.18,0,55.879,3375,-9.9878923,-48.000685,20141701101,77,17,0
1701101,2015,1259.36,4618,8150.63,26.89,1431.25,51.97,27.18,0,55.879,3375,-9.9878923,-48.000685,20151701101,77,17,0
1701101,2016,1190.99,4672,8546.05,27.75,1364.63,51.97,27.18,0,55.879,3375,-9.9878923,-48.000685,20161701101,77,17,0
1701309,2001,1675.85,6569,846.5,26.46,1796.62,51.69,29.27,0,0,0,-7.1020524,-48.519112,20011701309,78,17,0
1701309,2002,939.62,6873,1026.69,26.82,1660.44,51.69,29.27,0,0,0,-7.1020524,-48.519112,20021701309,78,17,0
1701309,2003,895,7194,1182.25,26.81,1721.71,51.69,29.27,0,0,0,-7.1020524,-48.519112,20031701309,78,17,0
1701309,2004,2106.34,7645,1266.5,26.73,1848.2,51.69,29.27,0,0,0,-7.1020524,-48.519112,20041701309,78,17,0
1701309,2005,1427.64,8243,1184.88,27.13,1764.77,51.69,29.27,0,0,0,-7.1020524,-48.519112,20051701309,78,17,0
1701309,2006,1192.55,8614,1149.62,26.68,2031.21,51.69,29.27,0,0,0,-7.1020524,-48.519112,20061701309,78,17,0
1701309,2007,1510.6,7116,1118.37,26.77,1683.25,51.69,29.27,1,0,0,-7.1020524,-48.519112,20071701309,78,17,0
1701309,2008,1453.67,5618,1195.07,26.63,1894.09,51.69,29.27,0,0,0,-7.1020524,-48.519112,20081701309,78,17,0
1701309,2009,1314.14,5555,1237.44,26.58,2153.24,51.69,29.27,0,0,0,-7.1020524,-48.519112,20091701309,78,17,0
1701309,2010,1507.79,5708,1225.07,27.36,1694.96,51.69,29.27,0,0,0,-7.1020524,-48.519112,20101701309,78,17,0
1701309,2011,780.87,5860,1528.34,26.84,1762.22,51.69,29.27,0,0,0,-7.1020524,-48.519112,20111701309,78,17,0
1701309,2012,1133.59,5838,2016.58,26.61,1680.7,51.69,29.27,0,0,0,-7.1020524,-48.519112,20121701309,78,17,0
1701309,2013,3662.72,5958,3139.66,26.86,1972.53,51.69,29.27,0,0,0,-7.1020524,-48.519112,20131701309,78,17,0
1701309,2014,1533.17,5933,3625.17,26.71,1714.34,51.69,29.27,0,0,0,-7.1020524,-48.519112,20141701309,78,17,0
1701309,2015,808.01,5910,3825.36,27.23,1509.62,51.69,29.27,1,0,0,-7.1020524,-48.519112,20151701309,78,17,0
1701309,2016,925.19,5887,3869.98,27.68,1487.02,51.69,29.27,0,0,0,-7.1020524,-48.519112,20161701309,78,17,0
1701903,2001,641.64,5530,517,26.49,1918.67,50.06,27.91,0,45.431,3595,-8.9400565,-49.504683,20011701903,77,17,0
1701903,2002,699.12,5611,711.25,27.05,1677.43,50.06,27.91,0,45.431,3595,-8.9400565,-49.504683,20021701903,77,17,0
1701903,2003,639.34,5702,736.5,27.07,1716.61,50.06,27.91,0,45.431,3595,-8.9400565,-49.504683,20031701903,77,17,0
1701903,2004,1331.93,5830,1154.5,26.9,2036.52,50.06,27.91,0,45.431,3595,-8.9400565,-49.504683,20041701903,77,17,0
1701903,2005,1015.74,6000,1245.5,27.13,1973.24,50.06,27.91,0,45.431,3595,-8.9400565,-49.504683,20051701903,77,17,0
1701903,2006,602.84,6105,1206.21,26.72,2204.1,50.06,27.91,0,45.431,3595,-8.9400565,-49.504683,20061701903,77,17,0
1701903,2007,1222.63,5842,1274.86,27.1,1650.55,50.06,27.91,0,45.431,3595,-8.9400565,-49.504683,20071701903,77,17,0
1701903,2008,1568.41,5579,1363.09,26.89,1840.1,50.06,27.91,1,45.431,3595,-8.9400565,-49.504683,20081701903,77,17,0
1701903,2009,1132.34,5591,1592.49,26.78,2365.47,50.06,27.91,0,45.431,3595,-8.9400565,-49.504683,20091701903,77,17,0
1701903,2010,766,5989,2479.15,27.67,1794.97,50.06,27.91,0,45.431,3595,-8.9400565,-49.504683,20101701903,77,17,0
1701903,2011,1595.6,6387,2699.58,27.07,2080.14,50.06,27.91,0,45.431,3595,-8.9400565,-49.504683,20111701903,77,17,0
1701903,2012,2689.89,6454,2898.26,26.84,2044.04,50.06,27.91,0,45.431,3595,-8.9400565,-49.504683,20121701903,77,17,0
1701903,2013,580.82,6716,3127.37,27.24,2002.76,50.06,27.91,0,45.431,3595,-8.9400565,-49.504683,20131701903,77,17,0
1701903,2014,705.27,6791,3094.12,26.86,2083.38,50.06,27.91,0,45.431,3595,-8.9400565,-49.504683,20141701903,77,17,0
1701903,2015,692.26,6863,4545.68,27.48,1836.85,50.06,27.91,0,45.431,3595,-8.9400565,-49.504683,20151701903,77,17,0
1701903,2016,778.77,6934,4767.68,28.07,1742.9,50.06,27.91,0,45.431,3595,-8.9400565,-49.504683,20161701903,77,17,0
1702000,2001,3278.37,9276,424.02,26.82,1498.24,52.82,24.05,0,0,0,-12.841147,-49.696348,20011702000,76,17,0
1702000,2002,3990.14,9234,446.18,27.34,1412.87,52.82,24.05,0,0,0,-12.841147,-49.696348,20021702000,76,17,0
1702000,2003,6646.17,9181,487.68,27.07,1497.48,52.82,24.05,0,0,0,-12.841147,-49.696348,20031702000,76,17,0
1702000,2004,5579.91,9108,895.01,26.95,1730.35,52.82,24.05,0,0,0,-12.841147,-49.696348,20041702000,76,17,0
1702000,2005,4895.76,9011,1006.71,27.13,1434.25,52.82,24.05,1,0,0,-12.841147,-49.696348,20051702000,76,17,0
1702000,2006,3296.39,8951,984.41,26.61,1695.53,52.82,24.05,1,0,0,-12.841147,-49.696348,20061702000,76,17,0
1702000,2007,4740.94,9098,932.28,27.36,1298.94,52.82,24.05,1,0,0,-12.841147,-49.696348,20071702000,76,17,0
1702000,2008,3663.52,9244,923.38,27.02,1370.51,52.82,24.05,1,0,0,-12.841147,-49.696348,20081702000,76,17,0
1702000,2009,3354.24,9225,1018.67,26.92,1783.97,52.82,24.05,2,0,0,-12.841147,-49.696348,20091702000,76,17,0
1702000,2010,4185.7,8985,1547.61,27.81,1282.8,52.82,24.05,0,0,0,-12.841147,-49.696348,20101702000,76,17,0
1702000,2011,4146.27,8744,2450.69,27.02,1712.99,52.82,24.05,1,0,0,-12.841147,-49.696348,20111702000,76,17,0
1702000,2012,4596.85,8702,2788.05,27.25,1403.19,52.82,24.05,0,0,0,-12.841147,-49.696348,20121702000,76,17,0
1702000,2013,6342.44,8868,3116.96,27.34,1351.29,52.82,24.05,0,0,0,-12.841147,-49.696348,20131702000,76,17,0
1702000,2014,5393.96,8822,4078.55,27,1580.71,52.82,24.05,0,0,0,-12.841147,-49.696348,20141702000,76,17,0
1702000,2015,4345.24,8777,4761.84,27.25,1461.98,52.82,24.05,0,0,0,-12.841147,-49.696348,20151702000,76,17,0
1702000,2016,3994.06,8734,4735.44,28.62,1230.12,52.82,24.05,0,0,0,-12.841147,-49.696348,20161702000,76,17,0
1702109,2001,3105.77,115901,846.5,26.35,1738.59,51.89,26.92,0,0,11701,-7.3379216,-48.302183,20011702109,78,17,0
1702109,2002,3646.5,117972,1026.71,26.63,1704.25,51.89,26.92,0,0,11701,-7.3379216,-48.302183,20021702109,78,17,0
1702109,2003,2290.36,120213,1182.27,26.71,1698.06,51.89,26.92,0,0,11701,-7.3379216,-48.302183,20031702109,78,17,0
1702109,2004,4009.46,123353,1266.55,26.62,1788.55,51.89,26.92,0,0,11701,-7.3379216,-48.302183,20041702109,78,17,0
1702109,2005,2749.29,127521,1186.3,27.01,1808.23,51.89,26.92,0,0,11701,-7.3379216,-48.302183,20051702109,78,17,0
1702109,2006,4570.57,130105,1152,26.56,1984.01,51.89,26.92,1,0,11701,-7.3379216,-48.302183,20061702109,78,17,0
1702109,2007,3409.12,124617,1121.27,26.7,1548.33,51.89,26.92,1,0,11701,-7.3379216,-48.302183,20071702109,78,17,0
1702109,2008,4029.29,119128,1198.48,26.56,1811.34,51.89,26.92,1,0,11701,-7.3379216,-48.302183,20081702109,78,17,0
1702109,2009,3294.67,119637,1240.29,26.48,2180.13,51.89,26.92,0,0,11701,-7.3379216,-48.302183,20091702109,78,17,0
1702109,2010,4098.06,136494,1227.36,27.28,1631.18,51.89,26.92,0,0,11701,-7.3379216,-48.302183,20101702109,78,17,0
1702109,2011,2685.19,153351,1529.65,26.73,1809.59,51.89,26.92,0,0,11701,-7.3379216,-48.302183,20111702109,78,17,0
1702109,2012,3026.26,156123,2023.62,26.56,1626.35,51.89,26.92,0,0,11701,-7.3379216,-48.302183,20121702109,78,17,0
1702109,2013,7499.81,164093,3157.74,26.81,1901.81,51.89,26.92,0,0,11701,-7.3379216,-48.302183,20131702109,78,17,0
1702109,2014,4000.88,167176,3633.78,26.65,1734.23,51.89,26.92,0,0,11701,-7.3379216,-48.302183,20141702109,78,17,0
1702109,2015,2036.64,170183,3850.18,27.19,1465.89,51.89,26.92,0,0,11701,-7.3379216,-48.302183,20151702109,78,17,0
1702109,2016,2468.16,173112,3907.09,27.65,1468.5,51.89,26.92,0,0,11701,-7.3379216,-48.302183,20161702109,78,17,0
1702158,2001,489.57,4455,846.5,26.54,1737.99,50.55,27.97,0,0,0,-6.9196243,-48.403334,20011702158,78,17,0
1702158,2002,642.64,4619,1026.69,26.85,1644.37,50.55,27.97,0,0,0,-6.9196243,-48.403334,20021702158,78,17,0
1702158,2003,415.75,4817,1182.25,26.87,1658.88,50.55,27.97,0,0,0,-6.9196243,-48.403334,20031702158,78,17,0
1702158,2004,1044.9,5095,1266.5,26.75,1876.17,50.55,27.97,0,0,0,-6.9196243,-48.403334,20041702158,78,17,0
1702158,2005,824.95,5463,1185.37,27.14,1710.85,50.55,27.97,0,0,0,-6.9196243,-48.403334,20051702158,78,17,0
1702158,2006,622.33,5691,1153.5,26.71,2060.05,50.55,27.97,1,0,0,-6.9196243,-48.403334,20061702158,78,17,0
1702158,2007,925.5,5423,1122.71,26.79,1652.54,50.55,27.97,0,0,0,-6.9196243,-48.403334,20071702158,78,17,0
1702158,2008,853.1,5154,1203.18,26.65,1872.11,50.55,27.97,0,0,0,-6.9196243,-48.403334,20081702158,78,17,0
1702158,2009,599.66,5248,1241.31,26.64,2017.98,50.55,27.97,0,0,0,-6.9196243,-48.403334,20091702158,78,17,0
1702158,2010,400.5,5172,1228.72,27.39,1682.78,50.55,27.97,0,0,0,-6.9196243,-48.403334,20101702158,78,17,0
1702158,2011,335.15,5095,1531.04,26.87,1697.56,50.55,27.97,0,0,0,-6.9196243,-48.403334,20111702158,78,17,0
1702158,2012,828.87,5157,2022.71,26.68,1618.87,50.55,27.97,1,0,0,-6.9196243,-48.403334,20121702158,78,17,0
1702158,2013,866.45,5379,3151.16,26.91,1913.68,50.55,27.97,0,0,0,-6.9196243,-48.403334,20131702158,78,17,0
1702158,2014,481.57,5448,3626.69,26.76,1647.15,50.55,27.97,0,0,0,-6.9196243,-48.403334,20141702158,78,17,0
